cell,H,phi,rho,oracle_mse,explained,xvar_corr,MASE,MASE_sd,n_MASE,WQL,WQL_sd,n_WQL
H128_phimid_rhohigh,128,mid,high,0.125,0.4962164141854645,0.8976114833153862,0.31901595166050056,0.004872949260368427,16,0.23433384135410212,0.00313825121441827,16
H128_phihigh_rholow,128,high,low,0.024999999999999994,0.9004596744846566,0.0054986794986506505,0.20701838245312326,0.0026463989324124492,16,0.146797569220116,0.0017555238538184011,16
H128_phihigh_rhomid,128,high,mid,0.024999999999999994,0.9003254915609863,0.4936545032807493,0.2203535536364482,0.0032378417827823233,16,0.15655382103526277,0.002227998901650938,16
H128_phihigh_rhohigh,128,high,high,0.024999999999999994,0.8997003886343254,0.8983632370172112,0.21921386292453116,0.00560144527405545,16,0.1565970755116728,0.0035874641569736054,16
H256_philow_rholow,256,low,low,0.25,0.0,0.0,0.36727633306438606,0.002219129264244255,16,0.2755909334439867,0.0009857449532239757,16
H256_philow_rhomid,256,low,mid,0.25,0.0,0.0,0.36727633306438606,0.002219129264244255,16,0.2755909334439867,0.0009857449532239757,16
H256_philow_rhohigh,256,low,high,0.25,0.0,0.0,0.36727633306438606,0.002219129264244255,16,0.2755909334439867,0.0009857449532239757,16
H256_phimid_rholow,256,mid,low,0.125,0.500859847331187,0.004883643056616086,0.31175032156641613,0.002410076288673335,16,0.2246594630657029,0.0014080972627965192,16
H256_phimid_rhomid,256,mid,mid,0.125,0.5015052175822532,0.5011716604665905,0.3413981171878856,0.0038868578548328396,16,0.24617128767032098,0.0025883643551116615,16
H256_phimid_rhohigh,256,mid,high,0.125,0.4971969009699253,0.8979811671458047,0.3378158776911499,0.0037475283195875,16,0.2439013071403665,0.0030831930580648625,16
H256_phihigh_rholow,256,high,low,0.024999999999999994,0.8999180264087414,0.0033144337653272515,0.22868232362748686,0.0029588035622911345,16,0.1583033206902353,0.0021789449098937427,16
H256_phihigh_rhomid,256,high,mid,0.024999999999999994,0.8992820426501977,0.4991734058312047,0.28982710277874024,0.005952460563516778,16,0.20167218300102763,0.003905321380166514,16
H256_phihigh_rhohigh,256,high,high,0.024999999999999994,0.9005033672066716,0.8997043215382775,0.24048640764126267,0.004432631537748086,16,0.16741537794113492,0.002932219377387141,16
H512_philow_rholow,512,low,low,0.25,0.0,0.0,0.36781405279485274,0.0018767589912964452,16,0.2757934866300271,0.00141398710374332,16
H512_philow_rhomid,512,low,mid,0.25,0.0,0.0,0.36781405279485274,0.0018767589912964452,16,0.2757934866300271,0.00141398710374332,16
H512_philow_rhohigh,512,low,high,0.25,0.0,0.0,0.36781405279485274,0.0018767589912964452,16,0.2757934866300271,0.00141398710374332,16
H512_phimid_rholow,512,mid,low,0.125,0.4998329922771249,0.0026157535036761864,0.33609871628210974,0.001956353209075547,16,0.24148976856209353,0.00149735507019117,16
H512_phimid_rhomid,512,mid,mid,0.125,0.5003478893375819,0.4977886206592141,0.3609159180962052,0.002829990513028443,16,0.2597683795309782,0.0018042381748902812,16
H512_phimid_rhohigh,512,mid,high,0.125,0.5009600678817097,0.8979339652502204,0.3527425613144466,0.003951831372412952,16,0.253967468551737,0.0029717633591023526,16
H512_phihigh_rholow,512,high,low,0.024999999999999994,0.8996620366597702,0.003175710779129989,0.2822684560918728,0.0027168223684225358,16,0.19616247706185067,0.001978562602463577,16
H512_phihigh_rhomid,512,high,mid,0.024999999999999994,0.8995977616974787,0.493615223656132,0.33784821669929554,0.004901147828132545,16,0.23518610632333403,0.003539621802959723,16
H512_phihigh_rhohigh,512,high,high,0.024999999999999994,0.8995727800967119,0.8979984464785826,0.3058876453649184,0.006898807477725876,16,0.21362276109227035,0.004467953090082936,16
H1024_philow_rholow,1024,low,low,0.25,0.0,0.0,0.369906659748644,0.0020409869905720916,16,0.27710670832095796,0.0011689120212858425,16
H1024_philow_rhomid,1024,low,mid,0.25,0.0,0.0,0.369906659748644,0.0020409869905720916,16,0.27710670832095796,0.0011689120212858425,16
H1024_philow_rhohigh,1024,low,high,0.25,0.0,0.0,0.369906659748644,0.0020409869905720916,16,0.27710670832095796,0.0011689120212858425,16
H1024_phimid_rholow,1024,mid,low,0.125,0.49995905362324433,0.005035789513296228,0.3820865414817548,0.0029982019027235546,16,0.2739969913175999,0.0019092617037524526,16
H1024_phimid_rhomid,1024,mid,mid,0.125,0.4991960636646734,0.5043136019940643,0.4060732067411617,0.005829079225697327,16,0.2917250093531303,0.0033808655377415924,16
H1024_phimid_rhohigh,1024,mid,high,0.125,0.5001352025348521,0.8975905676051311,0.3921773095200214,0.0039858242836445295,16,0.2821463044868691,0.002736163934699175,16
H1024_phihigh_rholow,1024,high,low,0.024999999999999994,0.8997892279954398,0.005036630438950481,0.371817554527693,0.004656046984832371,16,0.25829113691036854,0.0029468227866102144,16
H1024_phihigh_rhomid,1024,high,mid,0.024999999999999994,0.8995133996850134,0.5028697976563024,0.4136772992529334,0.00774241696612006,16,0.2874498952937705,0.004461197301160089,16
H1024_phihigh_rhohigh,1024,high,high,0.024999999999999994,0.8999125084517495,0.8983445386374137,0.38141625558305936,0.0072281638460567335,16,0.2667187656566716,0.004722599975647913,16
