dataset,model,WQL,MASE,win_rate,n_valid_mase,n_series,elapsed_s,forecast_s,metric_s,vis_s
H1024_phihigh_rhohigh_s15,chronos-2:autogluon/chronos-2,0.27169004815476405,0.386012956707747,1.0,1024,128,7.0,4.65,0.15,0.0
H1024_phihigh_rholow_s00,chronos-2:autogluon/chronos-2,0.2608911034499656,0.3689918920760019,0.9990234375,1024,128,6.8,4.72,0.16,0.0
H1024_phihigh_rholow_s01,chronos-2:autogluon/chronos-2,0.2530608200593157,0.3671875393054559,1.0,1024,128,6.6,4.82,0.16,0.0
H1024_phihigh_rholow_s02,chronos-2:autogluon/chronos-2,0.2602795501145723,0.37883808810739833,1.0,1024,128,7.3,4.83,0.16,0.0
H1024_phihigh_rholow_s03,chronos-2:autogluon/chronos-2,0.25815622450377285,0.37137654061613584,0.9990234375,1024,128,7.1,4.66,0.15,0.0
H1024_phihigh_rholow_s04,chronos-2:autogluon/chronos-2,0.25576848979648376,0.36784175449208073,0.998046875,1024,128,7.5,4.76,0.15,0.0
H1024_phihigh_rholow_s05,chronos-2:autogluon/chronos-2,0.2621642453723218,0.3796642032568246,1.0,1024,128,7.2,4.76,0.15,0.0
H1024_phihigh_rholow_s06,chronos-2:autogluon/chronos-2,0.2550142497893905,0.36935141198830856,1.0,1024,128,7.2,4.71,0.16,0.0
H1024_phihigh_rholow_s07,chronos-2:autogluon/chronos-2,0.2616651133844129,0.37736136453491215,0.998046875,1024,128,6.0,4.67,0.15,0.0
H1024_phihigh_rholow_s08,chronos-2:autogluon/chronos-2,0.25333046945438153,0.3625356468213753,0.9990234375,1024,128,7.1,4.73,0.16,0.0
H1024_phihigh_rholow_s09,chronos-2:autogluon/chronos-2,0.26091808427072183,0.37557929052646793,1.0,1024,128,7.2,4.72,0.15,0.0
H1024_phihigh_rholow_s10,chronos-2:autogluon/chronos-2,0.25993158408410233,0.3747095476102321,0.9990234375,1024,128,7.0,4.79,0.16,0.0
H1024_phihigh_rholow_s11,chronos-2:autogluon/chronos-2,0.2581956282898793,0.3726684288152442,0.9990234375,1024,128,7.3,4.7,0.15,0.0
H1024_phihigh_rholow_s12,chronos-2:autogluon/chronos-2,0.25723309885129,0.3708823548484895,0.9990234375,1024,128,6.0,4.76,0.16,0.0
H1024_phihigh_rholow_s13,chronos-2:autogluon/chronos-2,0.26071010683479146,0.3741663483981519,1.0,1024,128,7.8,4.68,0.15,0.0
H1024_phihigh_rholow_s14,chronos-2:autogluon/chronos-2,0.2595040437764106,0.36890241761269965,1.0,1024,128,7.1,4.71,0.16,0.0
H1024_phihigh_rholow_s15,chronos-2:autogluon/chronos-2,0.2558353785340841,0.36902404343330963,0.9990234375,1024,128,6.9,4.75,0.15,0.0
H1024_phihigh_rhomid_s00,chronos-2:autogluon/chronos-2,0.2852401192489678,0.4048900509588154,0.998046875,1024,128,7.2,4.69,0.15,0.0
H1024_phihigh_rhomid_s01,chronos-2:autogluon/chronos-2,0.286251068334903,0.4144228344447923,0.998046875,1024,128,7.0,4.69,0.15,0.0
H1024_phihigh_rhomid_s02,chronos-2:autogluon/chronos-2,0.2961421614341268,0.43369504045758367,0.99609375,1024,128,7.0,4.67,0.15,0.0
H1024_phihigh_rhomid_s03,chronos-2:autogluon/chronos-2,0.28918494492990876,0.41598339663054834,0.998046875,1024,128,7.0,4.76,0.15,0.0
H1024_phihigh_rhomid_s04,chronos-2:autogluon/chronos-2,0.29059325451397855,0.4148338822543111,0.99609375,1024,128,7.2,4.71,0.15,0.0
H1024_phihigh_rhomid_s05,chronos-2:autogluon/chronos-2,0.28590723335901536,0.4148167017189177,0.99609375,1024,128,7.2,4.72,0.15,0.0
H1024_phihigh_rhomid_s06,chronos-2:autogluon/chronos-2,0.28372157985025925,0.4106989687260919,0.9970703125,1024,128,5.9,4.78,0.16,0.0
H1024_phihigh_rhomid_s07,chronos-2:autogluon/chronos-2,0.2844363209908152,0.4078621532786799,0.99609375,1024,128,7.1,4.66,0.15,0.0
H1024_phihigh_rhomid_s08,chronos-2:autogluon/chronos-2,0.28195423522616303,0.40326397076393605,0.998046875,1024,128,7.4,4.78,0.16,0.0
H1024_phihigh_rhomid_s09,chronos-2:autogluon/chronos-2,0.27872239760349726,0.4019276093242029,0.9990234375,1024,128,7.3,4.73,0.16,0.0
H1024_phihigh_rhomid_s10,chronos-2:autogluon/chronos-2,0.28736225774027097,0.412907177975348,0.9970703125,1024,128,7.3,4.68,0.15,0.0
H1024_phihigh_rhomid_s11,chronos-2:autogluon/chronos-2,0.2930950860991518,0.42389006633220516,0.994140625,1024,128,7.0,4.66,0.16,0.0
H1024_phihigh_rhomid_s12,chronos-2:autogluon/chronos-2,0.2860316792945784,0.4149438474326926,0.9970703125,1024,128,7.2,4.78,0.16,0.0
H1024_phihigh_rhomid_s13,chronos-2:autogluon/chronos-2,0.28893904167421613,0.4125524767018559,1.0,1024,128,6.8,4.82,0.16,0.0
H1024_phihigh_rhomid_s14,chronos-2:autogluon/chronos-2,0.2933939345168872,0.41754169029431776,0.99609375,1024,128,5.9,4.85,0.15,0.0
H1024_phihigh_rhomid_s15,chronos-2:autogluon/chronos-2,0.2882230098835885,0.41460692075263517,0.9951171875,1024,128,7.4,4.66,0.15,0.0
H1024_philow_rhohigh_s00,chronos-2:autogluon/chronos-2,0.27955892799269644,0.36932227534415485,1.0,1024,128,5.7,4.68,0.16,0.0
H1024_philow_rhohigh_s01,chronos-2:autogluon/chronos-2,0.27659592865940863,0.3710354181334909,1.0,1024,128,7.4,4.76,0.16,0.0
H1024_philow_rhohigh_s02,chronos-2:autogluon/chronos-2,0.2773348627050779,0.3728828650042145,1.0,1024,128,7.7,4.76,0.16,0.0
H1024_philow_rhohigh_s03,chronos-2:autogluon/chronos-2,0.2768985013535286,0.36925559228793214,1.0,1024,128,7.8,4.7,0.15,0.0
H1024_philow_rhohigh_s04,chronos-2:autogluon/chronos-2,0.2772775275022855,0.36936902043032094,1.0,1024,128,7.3,4.74,0.15,0.0
H1024_philow_rhohigh_s05,chronos-2:autogluon/chronos-2,0.27844880617382683,0.37301409855359224,1.0,1024,128,6.8,4.72,0.15,0.0
H1024_philow_rhohigh_s06,chronos-2:autogluon/chronos-2,0.27652175164440873,0.3718990187907103,1.0,1024,128,5.9,4.84,0.16,0.0
H1024_philow_rhohigh_s07,chronos-2:autogluon/chronos-2,0.27747371753359173,0.36900841679320706,1.0,1024,128,7.7,4.71,0.15,0.0
H1024_philow_rhohigh_s08,chronos-2:autogluon/chronos-2,0.2758756007538168,0.36758678928989247,1.0,1024,128,7.9,4.74,0.15,0.0
H1024_philow_rhohigh_s09,chronos-2:autogluon/chronos-2,0.27574469337639795,0.3678572208550164,1.0,1024,128,6.9,4.67,0.16,0.0
H1024_philow_rhohigh_s10,chronos-2:autogluon/chronos-2,0.27553235676440807,0.36838105922394115,1.0,1024,128,5.7,4.74,0.16,0.0
H1024_philow_rhohigh_s11,chronos-2:autogluon/chronos-2,0.27726374633468376,0.3718481490408234,1.0,1024,128,7.2,4.78,0.16,0.0
H1024_philow_rhohigh_s12,chronos-2:autogluon/chronos-2,0.27571263114945493,0.3689673677719566,1.0,1024,128,7.1,4.69,0.16,0.0
H1024_philow_rhohigh_s13,chronos-2:autogluon/chronos-2,0.2783038698845125,0.3693935370894803,1.0,1024,128,6.9,4.66,0.15,0.0
H1024_philow_rhohigh_s14,chronos-2:autogluon/chronos-2,0.2765537176046575,0.36622794541245285,1.0,1024,128,7.4,4.66,0.16,0.0
H1024_philow_rhohigh_s15,chronos-2:autogluon/chronos-2,0.2786106937025715,0.3724577819571188,1.0,1024,128,5.8,4.83,0.16,0.0
H1024_philow_rholow_s00,chronos-2:autogluon/chronos-2,0.27955892799269644,0.36932227534415485,1.0,1024,128,7.3,4.72,0.15,0.0
H1024_philow_rholow_s01,chronos-2:autogluon/chronos-2,0.27659592865940863,0.3710354181334909,1.0,1024,128,7.0,4.68,0.15,0.0
H1024_philow_rholow_s02,chronos-2:autogluon/chronos-2,0.2773348627050779,0.3728828650042145,1.0,1024,128,6.6,4.67,0.15,0.0
H1024_philow_rholow_s03,chronos-2:autogluon/chronos-2,0.2768985013535286,0.36925559228793214,1.0,1024,128,7.8,4.7,0.16,0.0
H1024_philow_rholow_s04,chronos-2:autogluon/chronos-2,0.2772775275022855,0.36936902043032094,1.0,1024,128,6.9,4.76,0.15,0.0
H1024_philow_rholow_s05,chronos-2:autogluon/chronos-2,0.27844880617382683,0.37301409855359224,1.0,1024,128,7.2,4.72,0.15,0.0
H1024_philow_rholow_s06,chronos-2:autogluon/chronos-2,0.27652175164440873,0.3718990187907103,1.0,1024,128,7.7,4.66,0.15,0.0
H1024_philow_rholow_s07,chronos-2:autogluon/chronos-2,0.27747371753359173,0.36900841679320706,1.0,1024,128,7.7,4.69,0.15,0.0
H1024_philow_rholow_s08,chronos-2:autogluon/chronos-2,0.2758756007538168,0.36758678928989247,1.0,1024,128,7.0,4.82,0.16,0.0
H1024_philow_rholow_s09,chronos-2:autogluon/chronos-2,0.27574469337639795,0.3678572208550164,1.0,1024,128,6.3,4.73,0.16,0.0
H1024_philow_rholow_s10,chronos-2:autogluon/chronos-2,0.27553235676440807,0.36838105922394115,1.0,1024,128,5.8,4.7,0.15,0.0
H1024_philow_rholow_s11,chronos-2:autogluon/chronos-2,0.27726374633468376,0.3718481490408234,1.0,1024,128,7.2,4.69,0.16,0.0
H1024_philow_rholow_s12,chronos-2:autogluon/chronos-2,0.27571263114945493,0.3689673677719566,1.0,1024,128,7.2,4.73,0.16,0.0
H1024_philow_rholow_s13,chronos-2:autogluon/chronos-2,0.2783038698845125,0.3693935370894803,1.0,1024,128,7.2,4.8,0.16,0.0
H1024_philow_rholow_s14,chronos-2:autogluon/chronos-2,0.2765537176046575,0.36622794541245285,1.0,1024,128,7.3,4.72,0.16,0.0
H1024_philow_rholow_s15,chronos-2:autogluon/chronos-2,0.2786106937025715,0.3724577819571188,1.0,1024,128,7.6,4.67,0.15,0.0
H1024_philow_rhomid_s00,chronos-2:autogluon/chronos-2,0.27955892799269644,0.36932227534415485,1.0,1024,128,5.9,4.76,0.16,0.0
H1024_philow_rhomid_s01,chronos-2:autogluon/chronos-2,0.27659592865940863,0.3710354181334909,1.0,1024,128,7.0,4.66,0.15,0.0
H1024_philow_rhomid_s02,chronos-2:autogluon/chronos-2,0.2773348627050779,0.3728828650042145,1.0,1024,128,6.3,4.79,0.15,0.0
H1024_philow_rhomid_s03,chronos-2:autogluon/chronos-2,0.2768985013535286,0.36925559228793214,1.0,1024,128,7.1,4.7,0.15,0.0
H1024_philow_rhomid_s04,chronos-2:autogluon/chronos-2,0.2772775275022855,0.36936902043032094,1.0,1024,128,7.0,4.72,0.16,0.0
H1024_philow_rhomid_s05,chronos-2:autogluon/chronos-2,0.27844880617382683,0.37301409855359224,1.0,1024,128,7.0,4.7,0.15,0.0
H1024_philow_rhomid_s06,chronos-2:autogluon/chronos-2,0.27652175164440873,0.3718990187907103,1.0,1024,128,6.8,4.74,0.16,0.0
H1024_philow_rhomid_s07,chronos-2:autogluon/chronos-2,0.27747371753359173,0.36900841679320706,1.0,1024,128,6.6,4.74,0.15,0.0
H1024_philow_rhomid_s08,chronos-2:autogluon/chronos-2,0.2758756007538168,0.36758678928989247,1.0,1024,128,7.2,4.73,0.15,0.0
H1024_philow_rhomid_s09,chronos-2:autogluon/chronos-2,0.27574469337639795,0.3678572208550164,1.0,1024,128,7.2,4.71,0.15,0.0
H1024_philow_rhomid_s10,chronos-2:autogluon/chronos-2,0.27553235676440807,0.36838105922394115,1.0,1024,128,7.0,4.66,0.15,0.0
H1024_philow_rhomid_s11,chronos-2:autogluon/chronos-2,0.27726374633468376,0.3718481490408234,1.0,1024,128,8.0,4.8,0.16,0.0
H1024_philow_rhomid_s12,chronos-2:autogluon/chronos-2,0.27571263114945493,0.3689673677719566,1.0,1024,128,5.7,4.73,0.16,0.0
H1024_philow_rhomid_s13,chronos-2:autogluon/chronos-2,0.2783038698845125,0.3693935370894803,1.0,1024,128,7.6,4.74,0.15,0.0
H1024_philow_rhomid_s14,chronos-2:autogluon/chronos-2,0.2765537176046575,0.36622794541245285,1.0,1024,128,5.6,4.68,0.16,0.0
H1024_philow_rhomid_s15,chronos-2:autogluon/chronos-2,0.2786106937025715,0.3724577819571188,1.0,1024,128,6.6,4.68,0.18,0.0
H1024_phimid_rhohigh_s00,chronos-2:autogluon/chronos-2,0.27928657210188246,0.38394664132395384,1.0,1024,128,7.2,4.8,0.16,0.0
H1024_phimid_rhohigh_s01,chronos-2:autogluon/chronos-2,0.282179743972876,0.39375575253439365,1.0,1024,128,6.7,4.78,0.15,0.0
H1024_phimid_rhohigh_s02,chronos-2:autogluon/chronos-2,0.27880770874196886,0.39223713432012186,1.0,1024,128,7.6,4.7,0.15,0.0
H1024_phimid_rhohigh_s03,chronos-2:autogluon/chronos-2,0.2872077775676005,0.39837406021456745,0.9990234375,1024,128,6.8,4.66,0.15,0.0
H1024_phimid_rhohigh_s04,chronos-2:autogluon/chronos-2,0.2820302743186285,0.3912265197540015,1.0,1024,128,7.1,4.69,0.16,0.0
H1024_phimid_rhohigh_s05,chronos-2:autogluon/chronos-2,0.28226633424219155,0.3933247363542722,1.0,1024,128,7.5,4.84,0.16,0.0
H1024_phimid_rhohigh_s06,chronos-2:autogluon/chronos-2,0.2794444990418,0.39109785265361113,1.0,1024,128,7.4,4.72,0.15,0.0
H1024_phimid_rhohigh_s07,chronos-2:autogluon/chronos-2,0.2819663390688165,0.3913790890062033,1.0,1024,128,7.1,4.68,0.15,0.0
H1024_phimid_rhohigh_s08,chronos-2:autogluon/chronos-2,0.28132233028704273,0.389561092067936,1.0,1024,128,5.6,4.7,0.15,0.0
H1024_phimid_rhohigh_s09,chronos-2:autogluon/chronos-2,0.28139249743979144,0.3914623870952773,1.0,1024,128,7.3,4.8,0.15,0.0
H1024_phimid_rhohigh_s10,chronos-2:autogluon/chronos-2,0.27934196413457635,0.38961579351468034,1.0,1024,128,6.0,4.78,0.16,0.0
H1024_phimid_rhohigh_s11,chronos-2:autogluon/chronos-2,0.28114335231346643,0.39157470121327353,1.0,1024,128,7.7,4.7,0.15,0.0
H1024_phimid_rhohigh_s12,chronos-2:autogluon/chronos-2,0.2841435618785506,0.39762444990164936,1.0,1024,128,7.1,4.67,0.15,0.0
H1024_phimid_rhohigh_s13,chronos-2:autogluon/chronos-2,0.2815534968775003,0.3890885273045375,1.0,1024,128,7.5,4.66,0.15,0.0
H1024_phimid_rhohigh_s14,chronos-2:autogluon/chronos-2,0.2834964403577041,0.3901438854702307,1.0,1024,128,7.2,4.78,0.16,0.0
H1024_phimid_rhohigh_s15,chronos-2:autogluon/chronos-2,0.28875797944551,0.4004243295916333,1.0,1024,128,7.1,4.75,0.15,0.0
H1024_phimid_rholow_s00,chronos-2:autogluon/chronos-2,0.2765837394944198,0.37967876729788586,1.0,1024,128,6.1,4.69,0.15,0.0
H1024_phimid_rholow_s01,chronos-2:autogluon/chronos-2,0.27117988830317663,0.38084743205599153,1.0,1024,128,7.1,4.74,0.15,0.0
H1024_phimid_rholow_s02,chronos-2:autogluon/chronos-2,0.27529409456496917,0.3872541410699534,1.0,1024,128,7.2,4.73,0.16,0.0
H1024_phimid_rholow_s03,chronos-2:autogluon/chronos-2,0.27385603322869834,0.38137241798689425,1.0,1024,128,5.7,4.78,0.16,0.0
H1024_phimid_rholow_s04,chronos-2:autogluon/chronos-2,0.2731210487335861,0.3804422137563836,1.0,1024,128,6.3,4.77,0.15,0.0
H1024_phimid_rholow_s05,chronos-2:autogluon/chronos-2,0.27555816765822294,0.38611260627527244,1.0,1024,128,6.9,4.68,0.16,0.0
H1024_phimid_rholow_s06,chronos-2:autogluon/chronos-2,0.2713179225469061,0.3812306147230379,1.0,1024,128,7.2,4.65,0.15,0.0
H1024_phimid_rholow_s07,chronos-2:autogluon/chronos-2,0.2755975921874941,0.384180897544584,1.0,1024,128,7.2,4.78,0.16,0.0
H1024_phimid_rholow_s08,chronos-2:autogluon/chronos-2,0.27039961178289407,0.37551180390927746,1.0,1024,128,7.4,4.74,0.16,0.0
H1024_phimid_rholow_s09,chronos-2:autogluon/chronos-2,0.27421944152684796,0.3826657423446255,1.0,1024,128,7.3,4.74,0.15,0.0
H1024_phimid_rholow_s10,chronos-2:autogluon/chronos-2,0.2738840831603859,0.382727210726613,1.0,1024,128,7.1,4.69,0.15,0.0
H1024_phimid_rholow_s11,chronos-2:autogluon/chronos-2,0.27526316902918735,0.3849852261716339,1.0,1024,128,7.2,4.67,0.16,0.0
H1024_phimid_rholow_s12,chronos-2:autogluon/chronos-2,0.27240126939751547,0.3805446669774434,1.0,1024,128,5.9,4.85,0.15,0.0
H1024_phimid_rholow_s13,chronos-2:autogluon/chronos-2,0.27679311728147027,0.3840649172959715,1.0,1024,128,7.2,4.71,0.16,0.0
H1024_phimid_rholow_s14,chronos-2:autogluon/chronos-2,0.27384447693414005,0.37817231953039265,1.0,1024,128,7.3,4.68,0.15,0.0
H1024_phimid_rholow_s15,chronos-2:autogluon/chronos-2,0.2746382052516855,0.3835936860421168,1.0,1024,128,7.3,4.69,0.15,0.0
H1024_phimid_rhomid_s00,chronos-2:autogluon/chronos-2,0.28862113592083594,0.3957383223954327,1.0,1024,128,5.7,4.67,0.15,0.0
H1024_phimid_rhomid_s01,chronos-2:autogluon/chronos-2,0.2870634489842962,0.4012985455466077,0.9990234375,1024,128,7.4,4.78,0.15,0.0
H1024_phimid_rhomid_s02,chronos-2:autogluon/chronos-2,0.2930283339777633,0.4126184258318364,1.0,1024,128,7.4,4.69,0.15,0.0
H1024_phimid_rhomid_s03,chronos-2:autogluon/chronos-2,0.29248948818527154,0.4064114865103413,1.0,1024,128,7.5,4.68,0.15,0.0
H1024_phimid_rhomid_s04,chronos-2:autogluon/chronos-2,0.2892974617128693,0.40144061317874513,1.0,1024,128,7.0,4.67,0.15,0.0
H1024_phimid_rhomid_s05,chronos-2:autogluon/chronos-2,0.29878538031167523,0.41827120458239664,0.9990234375,1024,128,7.3,4.79,0.16,0.0
H1024_phimid_rhomid_s06,chronos-2:autogluon/chronos-2,0.2892768902701902,0.4065986895600654,1.0,1024,128,7.3,4.7,0.15,0.0
H1024_phimid_rhomid_s07,chronos-2:autogluon/chronos-2,0.29592000150692177,0.4107816714646684,0.9990234375,1024,128,5.6,4.69,0.16,0.0
H1024_phimid_rhomid_s08,chronos-2:autogluon/chronos-2,0.289954322093389,0.4029593317075342,1.0,1024,128,6.3,4.7,0.16,0.0
H1024_phimid_rhomid_s09,chronos-2:autogluon/chronos-2,0.2908066105440165,0.40499647296125096,1.0,1024,128,7.0,4.67,0.15,0.0
H1024_phimid_rhomid_s10,chronos-2:autogluon/chronos-2,0.2929907529993381,0.40789195461188,1.0,1024,128,6.8,4.8,0.16,0.0
H1024_phimid_rhomid_s11,chronos-2:autogluon/chronos-2,0.2921096939383403,0.40796985552184106,1.0,1024,128,7.3,4.73,0.16,0.0
H1024_phimid_rhomid_s12,chronos-2:autogluon/chronos-2,0.2885220150350233,0.40337899895858204,0.9990234375,1024,128,6.8,4.74,0.15,0.0
H1024_phimid_rhomid_s13,chronos-2:autogluon/chronos-2,0.2889967893902575,0.4001911085702882,1.0,1024,128,7.1,4.68,0.15,0.0
H1024_phimid_rhomid_s14,chronos-2:autogluon/chronos-2,0.292105403905804,0.4021980942055005,1.0,1024,128,7.3,4.74,0.16,0.0
H1024_phimid_rhomid_s15,chronos-2:autogluon/chronos-2,0.2976324208740925,0.4144265322516172,0.9970703125,1024,128,7.3,4.79,0.16,0.0
H128_phihigh_rhohigh_s00,chronos-2:autogluon/chronos-2,0.16134348795492454,0.2229983664481771,0.998046875,1024,128,4.8,3.25,0.03,0.0
H128_phihigh_rhohigh_s01,chronos-2:autogluon/chronos-2,0.15747616744087628,0.22120118743790432,1.0,1024,128,5.0,3.27,0.02,0.0
H128_phihigh_rhohigh_s02,chronos-2:autogluon/chronos-2,0.15113400491153078,0.21192348543376233,0.9990234375,1024,128,4.9,3.25,0.02,0.0
H128_phihigh_rhohigh_s03,chronos-2:autogluon/chronos-2,0.1554850588393662,0.22138984742707526,1.0,1024,128,3.8,3.23,0.02,0.0
H128_phihigh_rhohigh_s04,chronos-2:autogluon/chronos-2,0.15765853369649685,0.22131120553850808,1.0,1024,128,4.7,3.23,0.03,0.0
H128_phihigh_rhohigh_s05,chronos-2:autogluon/chronos-2,0.15201612585784186,0.2083025969849337,1.0,1024,128,4.9,3.34,0.02,0.0
H128_phihigh_rhohigh_s06,chronos-2:autogluon/chronos-2,0.15759552310182945,0.2169354127005822,1.0,1024,128,4.9,3.29,0.02,0.0
H128_phihigh_rhohigh_s07,chronos-2:autogluon/chronos-2,0.15497873721793537,0.2210288029947041,1.0,1024,128,4.9,3.27,0.02,0.0
H128_phihigh_rhohigh_s08,chronos-2:autogluon/chronos-2,0.16517686434391665,0.23317969567295727,0.9990234375,1024,128,4.9,3.27,0.03,0.0
H128_phihigh_rhohigh_s09,chronos-2:autogluon/chronos-2,0.15255941687628274,0.2135367931952085,1.0,1024,128,4.8,3.24,0.03,0.0
H128_phihigh_rhohigh_s10,chronos-2:autogluon/chronos-2,0.15709373114251116,0.22034871413248383,1.0,1024,128,4.9,3.23,0.03,0.0
H128_phihigh_rhohigh_s11,chronos-2:autogluon/chronos-2,0.15518538858860956,0.21877137100477761,0.9990234375,1024,128,3.8,3.23,0.02,0.0
H128_phihigh_rhohigh_s12,chronos-2:autogluon/chronos-2,0.157441831244925,0.21797836492529754,1.0,1024,128,5.1,3.34,0.02,0.0
H128_phihigh_rhohigh_s13,chronos-2:autogluon/chronos-2,0.15329370744503618,0.2153290732257787,1.0,1024,128,4.8,3.28,0.02,0.0
H128_phihigh_rhohigh_s14,chronos-2:autogluon/chronos-2,0.15769943882443843,0.21988371853958588,1.0,1024,128,4.8,3.28,0.02,0.0
H128_phihigh_rhohigh_s15,chronos-2:autogluon/chronos-2,0.15941519070024443,0.2233031711307623,1.0,1024,128,4.9,3.24,0.02,0.0
H128_phihigh_rholow_s00,chronos-2:autogluon/chronos-2,0.14963217644247936,0.2103755410131602,1.0,1024,128,5.0,3.31,0.02,0.0
H128_phihigh_rholow_s01,chronos-2:autogluon/chronos-2,0.14768260297363017,0.2077836523898604,1.0,1024,128,4.9,3.28,0.02,0.0
H128_phihigh_rholow_s02,chronos-2:autogluon/chronos-2,0.1453356291591227,0.20459225056030003,1.0,1024,128,4.9,3.3,0.02,0.0
H128_phihigh_rholow_s03,chronos-2:autogluon/chronos-2,0.14394454427389847,0.2064941358904495,1.0,1024,128,4.9,3.36,0.03,0.0
H128_phihigh_rholow_s04,chronos-2:autogluon/chronos-2,0.14668146641850574,0.2067180535653111,1.0,1024,128,5.0,3.35,0.02,0.0
H128_phihigh_rholow_s05,chronos-2:autogluon/chronos-2,0.14914261370278487,0.20677258906064788,1.0,1024,128,5.1,3.32,0.02,0.0
H128_phihigh_rholow_s06,chronos-2:autogluon/chronos-2,0.1467825706700484,0.20097771230280614,1.0,1024,128,3.9,3.3,0.03,0.0
H128_phihigh_rholow_s07,chronos-2:autogluon/chronos-2,0.14744274022860684,0.2123732583864542,1.0,1024,128,4.5,3.24,0.03,0.0
H128_phihigh_rholow_s08,chronos-2:autogluon/chronos-2,0.14587921226572317,0.20901558082249577,1.0,1024,128,4.9,3.23,0.02,0.0
H128_phihigh_rholow_s09,chronos-2:autogluon/chronos-2,0.14605491762209594,0.20488308236957822,1.0,1024,128,5.1,3.34,0.02,0.0
H128_phihigh_rholow_s10,chronos-2:autogluon/chronos-2,0.14783243792105277,0.20755700007582534,1.0,1024,128,5.0,3.32,0.03,0.0
H128_phihigh_rholow_s11,chronos-2:autogluon/chronos-2,0.14580069426469905,0.20790050922815972,1.0,1024,128,5.4,3.29,0.03,0.0
H128_phihigh_rholow_s12,chronos-2:autogluon/chronos-2,0.14839603426288697,0.20842623557409787,1.0,1024,128,4.8,3.24,0.02,0.0
H128_phihigh_rholow_s13,chronos-2:autogluon/chronos-2,0.1431350968078573,0.20385931036093383,1.0,1024,128,5.0,3.24,0.03,0.0
H128_phihigh_rholow_s14,chronos-2:autogluon/chronos-2,0.14812654244061368,0.20725685052090823,1.0,1024,128,4.9,3.24,0.03,0.0
H128_phihigh_rholow_s15,chronos-2:autogluon/chronos-2,0.14689182806785128,0.2073083571289846,1.0,1024,128,4.7,3.23,0.02,0.0
H128_phihigh_rhomid_s00,chronos-2:autogluon/chronos-2,0.157420497112059,0.21916134784653482,1.0,1024,128,4.2,3.35,0.02,0.0
H128_phihigh_rhomid_s01,chronos-2:autogluon/chronos-2,0.15861682938573649,0.221413134417801,1.0,1024,128,5.1,3.31,0.02,0.0
H128_phihigh_rhomid_s02,chronos-2:autogluon/chronos-2,0.15311191431404125,0.21583745674316726,1.0,1024,128,4.9,3.26,0.03,0.0
H128_phihigh_rhomid_s03,chronos-2:autogluon/chronos-2,0.15803147706577841,0.2274281475522721,1.0,1024,128,4.9,3.25,0.03,0.0
H128_phihigh_rhomid_s04,chronos-2:autogluon/chronos-2,0.15458318919573305,0.21904129420360824,1.0,1024,128,5.4,3.23,0.02,0.0
